"response_id","choice_id","neighborhood_id","survey_id","question_id","choice_text","question_text","question_tool"
173,71,2,3,417,"1","h_pl_a_tu",
173,73,2,3,418,"1","h_pl_a_tw",
173,78,2,3,421,"1","h_pl_a_od.1",
174,2,2,3,400,"0","h_c",
174,24,2,3,405,"4","h_d_a",1
174,27,2,3,406,"3","h_d_c",2
174,32,2,3,407,"3","h_f_a",3
174,35,2,3,408,"2","h_f_c",4
174,39,2,3,409,"1","h_dw_a",5
174,44,2,3,410,"1","h_dw_c",6
174,49,2,3,411,"1","h_dw_e_wt",
174,54,2,3,412,"4","h_p_a",7
174,57,2,3,413,"3","h_p_c",8
174,62,2,3,414,"3","h_l_a",9
174,66,2,3,415,"3","h_l_c",10
174,69,2,3,416,"1","h_pl_a_th",
174,72,2,3,417,"0","h_pl_a_tu",
174,74,2,3,418,"0","h_pl_a_tw",
174,79,2,3,421,"2","h_pl_a_od.2",
175,1,2,3,400,"1","h_c",
175,23,2,3,405,"3","h_d_a",1
175,27,2,3,406,"3","h_d_c",2
175,30,2,3,407,"1","h_f_a",3
175,36,2,3,408,"3","h_f_c",4
175,42,2,3,409,"4","h_dw_a",5
175,47,2,3,410,"4","h_dw_c",6
175,50,2,3,411,"0","h_dw_e_wt",
175,53,2,3,412,"3","h_p_a",7
175,55,2,3,413,"1","h_p_c",8
175,62,2,3,414,"3","h_l_a",9
175,66,2,3,415,"3","h_l_c",10
175,69,2,3,416,"1","h_pl_a_th",
175,71,2,3,417,"1","h_pl_a_tu",
175,73,2,3,418,"1","h_pl_a_tw",
175,79,2,3,421,"2","h_pl_a_od.2",
176,2,2,3,400,"0","h_c",
176,24,2,3,405,"4","h_d_a",1
176,27,2,3,406,"3","h_d_c",2
176,33,2,3,407,"4","h_f_a",3
176,37,2,3,408,"4","h_f_c",4
176,39,2,3,409,"1","h_dw_a",5
176,44,2,3,410,"1","h_dw_c",6
176,50,2,3,411,"0","h_dw_e_wt",
176,53,2,3,412,"3","h_p_a",7
176,57,2,3,413,"3","h_p_c",8
176,63,2,3,414,"4","h_l_a",9
176,67,2,3,415,"4","h_l_c",10
176,69,2,3,416,"1","h_pl_a_th",
176,71,2,3,417,"1","h_pl_a_tu",
176,73,2,3,418,"1","h_pl_a_tw",
176,79,2,3,421,"2","h_pl_a_od.2",
177,1,2,3,400,"1","h_c",
177,24,2,3,405,"4","h_d_a",1
177,27,2,3,406,"3","h_d_c",2
177,33,2,3,407,"4","h_f_a",3
177,37,2,3,408,"4","h_f_c",4
177,43,2,3,409,"5","h_dw_a",5
177,47,2,3,410,"4","h_dw_c",6
177,49,2,3,411,"1","h_dw_e_wt",
177,53,2,3,412,"3","h_p_a",7
177,57,2,3,413,"3","h_p_c",8
177,62,2,3,414,"3","h_l_a",9
177,66,2,3,415,"3","h_l_c",10
177,69,2,3,416,"1","h_pl_a_th",
177,71,2,3,417,"1","h_pl_a_tu",
177,73,2,3,418,"1","h_pl_a_tw",
177,78,2,3,421,"1","h_pl_a_od.1",
178,1,2,3,400,"1","h_c",
178,23,2,3,405,"3","h_d_a",1
178,27,2,3,406,"3","h_d_c",2
178,31,2,3,407,"2","h_f_a",3
178,37,2,3,408,"4","h_f_c",4
178,41,2,3,409,"3","h_dw_a",5
178,44,2,3,410,"1","h_dw_c",6
178,49,2,3,411,"1","h_dw_e_wt",
178,54,2,3,412,"4","h_p_a",7
178,57,2,3,413,"3","h_p_c",8
178,63,2,3,414,"4","h_l_a",9
178,66,2,3,415,"3","h_l_c",10
178,69,2,3,416,"1","h_pl_a_th",
178,71,2,3,417,"1","h_pl_a_tu",
178,73,2,3,418,"1","h_pl_a_tw",
178,78,2,3,421,"1","h_pl_a_od.1",
179,1,2,3,400,"1","h_c",
179,24,2,3,405,"4","h_d_a",1
179,28,2,3,406,"4","h_d_c",2
179,33,2,3,407,"4","h_f_a",3
179,37,2,3,408,"4","h_f_c",4
179,39,2,3,409,"1","h_dw_a",5
179,44,2,3,410,"1","h_dw_c",6
179,49,2,3,411,"1","h_dw_e_wt",
179,53,2,3,412,"3","h_p_a",7
179,57,2,3,413,"3","h_p_c",8
179,63,2,3,414,"4","h_l_a",9
179,66,2,3,415,"3","h_l_c",10
179,69,2,3,416,"1","h_pl_a_th",
179,71,2,3,417,"1","h_pl_a_tu",
179,73,2,3,418,"1","h_pl_a_tw",
179,78,2,3,421,"1","h_pl_a_od.1",
180,1,2,3,400,"1","h_c",
180,24,2,3,405,"4","h_d_a",1
180,27,2,3,406,"3","h_d_c",2
180,32,2,3,407,"3","h_f_a",3
180,37,2,3,408,"4","h_f_c",4
180,43,2,3,409,"5","h_dw_a",5
180,47,2,3,410,"4","h_dw_c",6
180,49,2,3,411,"1","h_dw_e_wt",
180,54,2,3,412,"4","h_p_a",7
180,56,2,3,413,"2","h_p_c",8
180,63,2,3,414,"4","h_l_a",9
180,68,2,3,415,"5","h_l_c",10
180,69,2,3,416,"1","h_pl_a_th",
180,71,2,3,417,"1","h_pl_a_tu",
180,73,2,3,418,"1","h_pl_a_tw",
180,78,2,3,421,"1","h_pl_a_od.1",
181,2,2,3,400,"0","h_c",
181,24,2,3,405,"4","h_d_a",1
181,27,2,3,406,"3","h_d_c",2
181,33,2,3,407,"4","h_f_a",3
181,36,2,3,408,"3","h_f_c",4
181,42,2,3,409,"4","h_dw_a",5
181,47,2,3,410,"4","h_dw_c",6
181,50,2,3,411,"0","h_dw_e_wt",
181,54,2,3,412,"4","h_p_a",7
181,58,2,3,413,"4","h_p_c",8
181,63,2,3,414,"4","h_l_a",9
181,65,2,3,415,"2","h_l_c",10
181,69,2,3,416,"1","h_pl_a_th",
181,71,2,3,417,"1","h_pl_a_tu",
181,73,2,3,418,"1","h_pl_a_tw",
181,78,2,3,421,"1","h_pl_a_od.1",
182,1,2,3,400,"1","h_c",
182,23,2,3,405,"3","h_d_a",1
182,27,2,3,406,"3","h_d_c",2
182,33,2,3,407,"4","h_f_a",3
182,37,2,3,408,"4","h_f_c",4
182,39,2,3,409,"1","h_dw_a",5
182,44,2,3,410,"1","h_dw_c",6
182,50,2,3,411,"0","h_dw_e_wt",
182,54,2,3,412,"4","h_p_a",7
182,58,2,3,413,"4","h_p_c",8
182,62,2,3,414,"3","h_l_a",9
182,66,2,3,415,"3","h_l_c",10
182,69,2,3,416,"1","h_pl_a_th",
182,71,2,3,417,"1","h_pl_a_tu",
182,73,2,3,418,"1","h_pl_a_tw",
182,79,2,3,421,"2","h_pl_a_od.2",
183,1,2,3,400,"1","h_c",
183,23,2,3,405,"3","h_d_a",1
183,28,2,3,406,"4","h_d_c",2
183,33,2,3,407,"4","h_f_a",3
183,37,2,3,408,"4","h_f_c",4
183,41,2,3,409,"3","h_dw_a",5
183,47,2,3,410,"4","h_dw_c",6
183,50,2,3,411,"0","h_dw_e_wt",
183,53,2,3,412,"3","h_p_a",7
183,58,2,3,413,"4","h_p_c",8
183,62,2,3,414,"3","h_l_a",9
183,67,2,3,415,"4","h_l_c",10
183,70,2,3,416,"0","h_pl_a_th",
183,72,2,3,417,"0","h_pl_a_tu",
183,74,2,3,418,"0","h_pl_a_tw",
183,78,2,3,421,"1","h_pl_a_od.1",
184,2,2,3,400,"0","h_c",
184,24,2,3,405,"4","h_d_a",1
184,28,2,3,406,"4","h_d_c",2
184,32,2,3,407,"3","h_f_a",3
184,37,2,3,408,"4","h_f_c",4
184,42,2,3,409,"4","h_dw_a",5
184,47,2,3,410,"4","h_dw_c",6
184,49,2,3,411,"1","h_dw_e_wt",
184,53,2,3,412,"3","h_p_a",7
184,58,2,3,413,"4","h_p_c",8
184,63,2,3,414,"4","h_l_a",9
184,67,2,3,415,"4","h_l_c",10
184,69,2,3,416,"1","h_pl_a_th",
184,71,2,3,417,"1","h_pl_a_tu",
184,73,2,3,418,"1","h_pl_a_tw",
184,81,2,3,421,"4","h_pl_a_od.4",
185,1,2,3,400,"1","h_c",
185,23,2,3,405,"3","h_d_a",1
185,29,2,3,406,"5","h_d_c",2
185,32,2,3,407,"3","h_f_a",3
185,34,2,3,408,"1","h_f_c",4
185,39,2,3,409,"1","h_dw_a",5
185,44,2,3,410,"1","h_dw_c",6
185,49,2,3,411,"1","h_dw_e_wt",
185,52,2,3,412,"2","h_p_a",7
185,58,2,3,413,"4","h_p_c",8
185,63,2,3,414,"4","h_l_a",9
185,67,2,3,415,"4","h_l_c",10
185,70,2,3,416,"0","h_pl_a_th",
185,72,2,3,417,"0","h_pl_a_tu",
185,74,2,3,418,"0","h_pl_a_tw",
185,81,2,3,421,"4","h_pl_a_od.4",
185,79,2,3,421,"2","h_pl_a_od.2",
186,1,2,3,400,"1","h_c",
186,23,2,3,405,"3","h_d_a",1
186,28,2,3,406,"4","h_d_c",2
186,33,2,3,407,"4","h_f_a",3
186,37,2,3,408,"4","h_f_c",4
186,39,2,3,409,"1","h_dw_a",5
186,44,2,3,410,"1","h_dw_c",6
186,50,2,3,411,"0","h_dw_e_wt",
186,54,2,3,412,"4","h_p_a",7
186,58,2,3,413,"4","h_p_c",8
186,63,2,3,414,"4","h_l_a",9
186,67,2,3,415,"4","h_l_c",10
186,70,2,3,416,"0","h_pl_a_th",
186,72,2,3,417,"0","h_pl_a_tu",
186,74,2,3,418,"0","h_pl_a_tw",
186,81,2,3,421,"4","h_pl_a_od.4",
187,2,2,3,400,"0","h_c",
187,23,2,3,405,"3","h_d_a",1
187,27,2,3,406,"3","h_d_c",2
187,32,2,3,407,"3","h_f_a",3
187,37,2,3,408,"4","h_f_c",4
187,39,2,3,409,"1","h_dw_a",5
187,44,2,3,410,"1","h_dw_c",6
187,50,2,3,411,"0","h_dw_e_wt",
187,52,2,3,412,"2","h_p_a",7
187,58,2,3,413,"4","h_p_c",8
187,63,2,3,414,"4","h_l_a",9
187,68,2,3,415,"5","h_l_c",10
187,70,2,3,416,"0","h_pl_a_th",
187,72,2,3,417,"0","h_pl_a_tu",
187,74,2,3,418,"0","h_pl_a_tw",
187,79,2,3,421,"2","h_pl_a_od.2",
188,2,2,3,400,"0","h_c",
188,24,2,3,405,"4","h_d_a",1
188,28,2,3,406,"4","h_d_c",2
188,33,2,3,407,"4","h_f_a",3
188,37,2,3,408,"4","h_f_c",4
188,39,2,3,409,"1","h_dw_a",5
188,44,2,3,410,"1","h_dw_c",6
188,50,2,3,411,"0","h_dw_e_wt",
188,53,2,3,412,"3","h_p_a",7
188,57,2,3,413,"3","h_p_c",8
188,60,2,3,414,"1","h_l_a",9
188,64,2,3,415,"1","h_l_c",10
188,69,2,3,416,"1","h_pl_a_th",
188,71,2,3,417,"1","h_pl_a_tu",
188,73,2,3,418,"1","h_pl_a_tw",
188,79,2,3,421,"2","h_pl_a_od.2",
189,1,2,3,400,"1","h_c",
189,23,2,3,405,"3","h_d_a",1
189,27,2,3,406,"3","h_d_c",2
189,33,2,3,407,"4","h_f_a",3
189,38,2,3,408,"5","h_f_c",4
189,39,2,3,409,"1","h_dw_a",5
189,44,2,3,410,"1","h_dw_c",6
189,50,2,3,411,"0","h_dw_e_wt",
189,54,2,3,412,"4","h_p_a",7
189,55,2,3,413,"1","h_p_c",8
189,63,2,3,414,"4","h_l_a",9
189,67,2,3,415,"4","h_l_c",10
189,70,2,3,416,"0","h_pl_a_th",
189,72,2,3,417,"0","h_pl_a_tu",
189,74,2,3,418,"0","h_pl_a_tw",
189,78,2,3,421,"1","h_pl_a_od.1",
190,2,2,3,400,"0","h_c",
190,22,2,3,405,"2","h_d_a",1
190,25,2,3,406,"1","h_d_c",2
190,31,2,3,407,"2","h_f_a",3
190,34,2,3,408,"1","h_f_c",4
190,39,2,3,409,"1","h_dw_a",5
190,44,2,3,410,"1","h_dw_c",6
190,50,2,3,411,"0","h_dw_e_wt",
190,54,2,3,412,"4","h_p_a",7
190,57,2,3,413,"3","h_p_c",8
190,60,2,3,414,"1","h_l_a",9
190,67,2,3,415,"4","h_l_c",10
190,69,2,3,416,"1","h_pl_a_th",
190,71,2,3,417,"1","h_pl_a_tu",
190,73,2,3,418,"1","h_pl_a_tw",
190,78,2,3,421,"1","h_pl_a_od.1",
191,1,2,3,400,"1","h_c",
191,24,2,3,405,"4","h_d_a",1
191,28,2,3,406,"4","h_d_c",2
191,33,2,3,407,"4","h_f_a",3
191,37,2,3,408,"4","h_f_c",4
191,39,2,3,409,"1","h_dw_a",5
191,44,2,3,410,"1","h_dw_c",6
191,49,2,3,411,"1","h_dw_e_wt",
191,54,2,3,412,"4","h_p_a",7
191,58,2,3,413,"4","h_p_c",8
191,63,2,3,414,"4","h_l_a",9
191,67,2,3,415,"4","h_l_c",10
191,70,2,3,416,"0","h_pl_a_th",
191,72,2,3,417,"0","h_pl_a_tu",
191,74,2,3,418,"0","h_pl_a_tw",
191,81,2,3,421,"4","h_pl_a_od.4",
192,2,2,3,400,"0","h_c",
192,24,2,3,405,"4","h_d_a",1
192,28,2,3,406,"4","h_d_c",2
192,33,2,3,407,"4","h_f_a",3
192,37,2,3,408,"4","h_f_c",4
192,39,2,3,409,"1","h_dw_a",5
192,44,2,3,410,"1","h_dw_c",6
192,50,2,3,411,"0","h_dw_e_wt",
192,54,2,3,412,"4","h_p_a",7
192,58,2,3,413,"4","h_p_c",8
192,63,2,3,414,"4","h_l_a",9
192,67,2,3,415,"4","h_l_c",10
192,70,2,3,416,"0","h_pl_a_th",
192,72,2,3,417,"0","h_pl_a_tu",
192,74,2,3,418,"0","h_pl_a_tw",
192,79,2,3,421,"2","h_pl_a_od.2",
193,2,2,3,400,"0","h_c",
193,23,2,3,405,"3","h_d_a",1
193,27,2,3,406,"3","h_d_c",2
193,33,2,3,407,"4","h_f_a",3
193,37,2,3,408,"4","h_f_c",4
193,42,2,3,409,"4","h_dw_a",5
193,47,2,3,410,"4","h_dw_c",6
193,49,2,3,411,"1","h_dw_e_wt",
193,54,2,3,412,"4","h_p_a",7
193,58,2,3,413,"4","h_p_c",8
193,62,2,3,414,"3","h_l_a",9
193,67,2,3,415,"4","h_l_c",10
193,70,2,3,416,"0","h_pl_a_th",
193,72,2,3,417,"0","h_pl_a_tu",
193,74,2,3,418,"0","h_pl_a_tw",
193,79,2,3,421,"2","h_pl_a_od.2",
194,1,2,3,400,"1","h_c",
194,23,2,3,405,"3","h_d_a",1
194,29,2,3,406,"5","h_d_c",2
194,32,2,3,407,"3","h_f_a",3
194,38,2,3,408,"5","h_f_c",4
194,39,2,3,409,"1","h_dw_a",5
194,44,2,3,410,"1","h_dw_c",6
194,49,2,3,411,"1","h_dw_e_wt",
194,53,2,3,412,"3","h_p_a",7
194,57,2,3,413,"3","h_p_c",8
194,63,2,3,414,"4","h_l_a",9
194,68,2,3,415,"5","h_l_c",10
194,69,2,3,416,"1","h_pl_a_th",
194,71,2,3,417,"1","h_pl_a_tu",
194,73,2,3,418,"1","h_pl_a_tw",
194,79,2,3,421,"2","h_pl_a_od.2",
195,1,2,3,400,"1","h_c",
195,24,2,3,405,"4","h_d_a",1
195,27,2,3,406,"3","h_d_c",2
195,33,2,3,407,"4","h_f_a",3
195,37,2,3,408,"4","h_f_c",4
195,39,2,3,409,"1","h_dw_a",5
195,44,2,3,410,"1","h_dw_c",6
195,50,2,3,411,"0","h_dw_e_wt",
195,53,2,3,412,"3","h_p_a",7
195,58,2,3,413,"4","h_p_c",8
195,62,2,3,414,"3","h_l_a",9
195,68,2,3,415,"5","h_l_c",10
195,69,2,3,416,"1","h_pl_a_th",
195,71,2,3,417,"1","h_pl_a_tu",
195,73,2,3,418,"1","h_pl_a_tw",
195,79,2,3,421,"2","h_pl_a_od.2",
196,2,2,3,400,"0","h_c",
196,23,2,3,405,"3","h_d_a",1
196,27,2,3,406,"3","h_d_c",2
196,31,2,3,407,"2","h_f_a",3
196,36,2,3,408,"3","h_f_c",4
196,39,2,3,409,"1","h_dw_a",5
196,44,2,3,410,"1","h_dw_c",6
196,50,2,3,411,"0","h_dw_e_wt",
196,51,2,3,412,"1","h_p_a",7
196,55,2,3,413,"1","h_p_c",8
196,63,2,3,414,"4","h_l_a",9
196,67,2,3,415,"4","h_l_c",10
196,69,2,3,416,"1","h_pl_a_th",
196,71,2,3,417,"1","h_pl_a_tu",
196,73,2,3,418,"1","h_pl_a_tw",
196,78,2,3,421,"1","h_pl_a_od.1",
197,2,2,3,400,"0","h_c",
197,23,2,3,405,"3","h_d_a",1
197,27,2,3,406,"3","h_d_c",2
197,31,2,3,407,"2","h_f_a",3
197,35,2,3,408,"2","h_f_c",4
197,39,2,3,409,"1","h_dw_a",5
197,44,2,3,410,"1","h_dw_c",6
197,50,2,3,411,"0","h_dw_e_wt",
197,53,2,3,412,"3","h_p_a",7
197,57,2,3,413,"3","h_p_c",8
197,62,2,3,414,"3","h_l_a",9
197,67,2,3,415,"4","h_l_c",10
197,69,2,3,416,"1","h_pl_a_th",
197,71,2,3,417,"1","h_pl_a_tu",
197,73,2,3,418,"1","h_pl_a_tw",
197,78,2,3,421,"1","h_pl_a_od.1",
198,1,2,3,400,"1","h_c",
198,23,2,3,405,"3","h_d_a",1
198,26,2,3,406,"2","h_d_c",2
198,31,2,3,407,"2","h_f_a",3
198,34,2,3,408,"1","h_f_c",4
198,39,2,3,409,"1","h_dw_a",5
198,44,2,3,410,"1","h_dw_c",6
198,50,2,3,411,"0","h_dw_e_wt",
198,53,2,3,412,"3","h_p_a",7
198,55,2,3,413,"1","h_p_c",8
198,62,2,3,414,"3","h_l_a",9
198,67,2,3,415,"4","h_l_c",10
198,69,2,3,416,"1","h_pl_a_th",
198,71,2,3,417,"1","h_pl_a_tu",
198,73,2,3,418,"1","h_pl_a_tw",
198,78,2,3,421,"1","h_pl_a_od.1",
199,1,2,3,400,"1","h_c",
199,23,2,3,405,"3","h_d_a",1
199,28,2,3,406,"4","h_d_c",2
199,30,2,3,407,"1","h_f_a",3
199,36,2,3,408,"3","h_f_c",4
199,39,2,3,409,"1","h_dw_a",5
199,44,2,3,410,"1","h_dw_c",6
199,49,2,3,411,"1","h_dw_e_wt",
199,54,2,3,412,"4","h_p_a",7
199,58,2,3,413,"4","h_p_c",8
199,62,2,3,414,"3","h_l_a",9
199,66,2,3,415,"3","h_l_c",10
199,69,2,3,416,"1","h_pl_a_th",
199,71,2,3,417,"1","h_pl_a_tu",
199,73,2,3,418,"1","h_pl_a_tw",
199,79,2,3,421,"2","h_pl_a_od.2",
200,2,2,3,400,"0","h_c",
200,23,2,3,405,"3","h_d_a",1
200,27,2,3,406,"3","h_d_c",2
200,32,2,3,407,"3","h_f_a",3
200,36,2,3,408,"3","h_f_c",4
200,39,2,3,409,"1","h_dw_a",5
200,44,2,3,410,"1","h_dw_c",6
200,50,2,3,411,"0","h_dw_e_wt",
200,54,2,3,412,"4","h_p_a",7
200,58,2,3,413,"4","h_p_c",8
200,62,2,3,414,"3","h_l_a",9
200,66,2,3,415,"3","h_l_c",10
200,70,2,3,416,"0","h_pl_a_th",
200,72,2,3,417,"0","h_pl_a_tu",
200,74,2,3,418,"0","h_pl_a_tw",
200,79,2,3,421,"2","h_pl_a_od.2",
201,1,2,3,400,"1","h_c",
201,22,2,3,405,"2","h_d_a",1
201,26,2,3,406,"2","h_d_c",2
201,31,2,3,407,"2","h_f_a",3
201,35,2,3,408,"2","h_f_c",4
201,39,2,3,409,"1","h_dw_a",5
201,44,2,3,410,"1","h_dw_c",6
201,50,2,3,411,"0","h_dw_e_wt",
201,53,2,3,412,"3","h_p_a",7
201,57,2,3,413,"3","h_p_c",8
201,62,2,3,414,"3","h_l_a",9
201,66,2,3,415,"3","h_l_c",10
201,69,2,3,416,"1","h_pl_a_th",
201,71,2,3,417,"1","h_pl_a_tu",
201,73,2,3,418,"1","h_pl_a_tw",
201,79,2,3,421,"2","h_pl_a_od.2",
202,2,2,3,400,"0","h_c",
202,23,2,3,405,"3","h_d_a",1
202,27,2,3,406,"3","h_d_c",2
202,31,2,3,407,"2","h_f_a",3
202,35,2,3,408,"2","h_f_c",4
202,39,2,3,409,"1","h_dw_a",5
202,44,2,3,410,"1","h_dw_c",6
202,49,2,3,411,"1","h_dw_e_wt",
202,53,2,3,412,"3","h_p_a",7
202,58,2,3,413,"4","h_p_c",8
202,61,2,3,414,"2","h_l_a",9
202,67,2,3,415,"4","h_l_c",10
202,69,2,3,416,"1","h_pl_a_th",
202,71,2,3,417,"1","h_pl_a_tu",
202,73,2,3,418,"1","h_pl_a_tw",
202,78,2,3,421,"1","h_pl_a_od.1",
203,1,2,3,400,"1","h_c",
203,23,2,3,405,"3","h_d_a",1
203,27,2,3,406,"3","h_d_c",2
203,31,2,3,407,"2","h_f_a",3
203,35,2,3,408,"2","h_f_c",4
203,39,2,3,409,"1","h_dw_a",5
203,44,2,3,410,"1","h_dw_c",6
203,49,2,3,411,"1","h_dw_e_wt",
203,53,2,3,412,"3","h_p_a",7
203,57,2,3,413,"3","h_p_c",8
203,62,2,3,414,"3","h_l_a",9
203,66,2,3,415,"3","h_l_c",10
203,69,2,3,416,"1","h_pl_a_th",
203,71,2,3,417,"1","h_pl_a_tu",
203,73,2,3,418,"1","h_pl_a_tw",
203,78,2,3,421,"1","h_pl_a_od.1",
204,1,2,3,400,"1","h_c",
204,23,2,3,405,"3","h_d_a",1
204,27,2,3,406,"3","h_d_c",2
204,32,2,3,407,"3","h_f_a",3
204,34,2,3,408,"1","h_f_c",4
204,39,2,3,409,"1","h_dw_a",5
204,44,2,3,410,"1","h_dw_c",6
204,50,2,3,411,"0","h_dw_e_wt",
204,53,2,3,412,"3","h_p_a",7
204,57,2,3,413,"3","h_p_c",8
204,62,2,3,414,"3","h_l_a",9
204,66,2,3,415,"3","h_l_c",10
204,69,2,3,416,"1","h_pl_a_th",
204,71,2,3,417,"1","h_pl_a_tu",
204,73,2,3,418,"1","h_pl_a_tw",
204,79,2,3,421,"2","h_pl_a_od.2",
205,1,2,3,400,"1","h_c",
205,23,2,3,405,"3","h_d_a",1
205,27,2,3,406,"3","h_d_c",2
205,31,2,3,407,"2","h_f_a",3
205,34,2,3,408,"1","h_f_c",4
205,39,2,3,409,"1","h_dw_a",5
205,44,2,3,410,"1","h_dw_c",6
205,49,2,3,411,"1","h_dw_e_wt",
205,53,2,3,412,"3","h_p_a",7
205,57,2,3,413,"3","h_p_c",8
205,62,2,3,414,"3","h_l_a",9
205,66,2,3,415,"3","h_l_c",10
205,69,2,3,416,"1","h_pl_a_th",
205,71,2,3,417,"1","h_pl_a_tu",
205,73,2,3,418,"1","h_pl_a_tw",
205,79,2,3,421,"2","h_pl_a_od.2",
206,1,2,3,400,"1","h_c",
206,23,2,3,405,"3","h_d_a",1
206,27,2,3,406,"3","h_d_c",2
206,31,2,3,407,"2","h_f_a",3
206,35,2,3,408,"2","h_f_c",4
206,39,2,3,409,"1","h_dw_a",5
206,44,2,3,410,"1","h_dw_c",6
206,50,2,3,411,"0","h_dw_e_wt",
206,54,2,3,412,"4","h_p_a",7
206,56,2,3,413,"2","h_p_c",8
206,63,2,3,414,"4","h_l_a",9
206,67,2,3,415,"4","h_l_c",10
206,70,2,3,416,"0","h_pl_a_th",
206,72,2,3,417,"0","h_pl_a_tu",
206,74,2,3,418,"0","h_pl_a_tw",
206,77,2,3,421,"5","h_pl_a_od.5",
207,1,2,3,400,"1","h_c",
207,23,2,3,405,"3","h_d_a",1
207,27,2,3,406,"3","h_d_c",2
207,32,2,3,407,"3","h_f_a",3
207,36,2,3,408,"3","h_f_c",4
207,39,2,3,409,"1","h_dw_a",5
207,44,2,3,410,"1","h_dw_c",6
207,50,2,3,411,"0","h_dw_e_wt",
207,54,2,3,412,"4","h_p_a",7
207,58,2,3,413,"4","h_p_c",8
207,62,2,3,414,"3","h_l_a",9
207,66,2,3,415,"3","h_l_c",10
207,69,2,3,416,"1","h_pl_a_th",
207,71,2,3,417,"1","h_pl_a_tu",
207,73,2,3,418,"1","h_pl_a_tw",
207,79,2,3,421,"2","h_pl_a_od.2",
208,1,2,3,400,"1","h_c",
208,22,2,3,405,"2","h_d_a",1
208,26,2,3,406,"2","h_d_c",2
208,31,2,3,407,"2","h_f_a",3
208,35,2,3,408,"2","h_f_c",4
208,39,2,3,409,"1","h_dw_a",5
208,44,2,3,410,"1","h_dw_c",6
208,50,2,3,411,"0","h_dw_e_wt",
208,53,2,3,412,"3","h_p_a",7
208,57,2,3,413,"3","h_p_c",8
208,62,2,3,414,"3","h_l_a",9
208,67,2,3,415,"4","h_l_c",10
208,70,2,3,416,"0","h_pl_a_th",
208,72,2,3,417,"0","h_pl_a_tu",
208,74,2,3,418,"0","h_pl_a_tw",
208,79,2,3,421,"2","h_pl_a_od.2",
209,1,2,3,400,"1","h_c",
209,23,2,3,405,"3","h_d_a",1
209,25,2,3,406,"1","h_d_c",2
209,30,2,3,407,"1","h_f_a",3
209,34,2,3,408,"1","h_f_c",4
209,39,2,3,409,"1","h_dw_a",5
209,44,2,3,410,"1","h_dw_c",6
209,50,2,3,411,"0","h_dw_e_wt",
209,53,2,3,412,"3","h_p_a",7
209,58,2,3,413,"4","h_p_c",8
209,62,2,3,414,"3","h_l_a",9
209,66,2,3,415,"3","h_l_c",10
209,69,2,3,416,"1","h_pl_a_th",
209,71,2,3,417,"1","h_pl_a_tu",
209,73,2,3,418,"1","h_pl_a_tw",
209,79,2,3,421,"2","h_pl_a_od.2",
210,1,2,3,400,"1","h_c",
210,23,2,3,405,"3","h_d_a",1
210,27,2,3,406,"3","h_d_c",2
210,32,2,3,407,"3","h_f_a",3
210,36,2,3,408,"3","h_f_c",4
210,39,2,3,409,"1","h_dw_a",5
210,44,2,3,410,"1","h_dw_c",6
210,50,2,3,411,"0","h_dw_e_wt",
210,54,2,3,412,"4","h_p_a",7
210,59,2,3,413,"5","h_p_c",8
210,62,2,3,414,"3","h_l_a",9
210,66,2,3,415,"3","h_l_c",10
210,69,2,3,416,"1","h_pl_a_th",
210,71,2,3,417,"1","h_pl_a_tu",
210,73,2,3,418,"1","h_pl_a_tw",
210,79,2,3,421,"2","h_pl_a_od.2",
211,1,2,3,400,"1","h_c",
211,23,2,3,405,"3","h_d_a",1
211,27,2,3,406,"3","h_d_c",2
211,31,2,3,407,"2","h_f_a",3
211,35,2,3,408,"2","h_f_c",4
211,42,2,3,409,"4","h_dw_a",5
211,47,2,3,410,"4","h_dw_c",6
211,49,2,3,411,"1","h_dw_e_wt",
211,54,2,3,412,"4","h_p_a",7
211,58,2,3,413,"4","h_p_c",8
211,62,2,3,414,"3","h_l_a",9
211,67,2,3,415,"4","h_l_c",10
211,69,2,3,416,"1","h_pl_a_th",
211,71,2,3,417,"1","h_pl_a_tu",
211,73,2,3,418,"1","h_pl_a_tw",
211,79,2,3,421,"2","h_pl_a_od.2",
212,1,2,3,400,"1","h_c",
212,23,2,3,405,"3","h_d_a",1
212,27,2,3,406,"3","h_d_c",2
212,31,2,3,407,"2","h_f_a",3
212,35,2,3,408,"2","h_f_c",4
212,39,2,3,409,"1","h_dw_a",5
212,44,2,3,410,"1","h_dw_c",6
212,50,2,3,411,"0","h_dw_e_wt",
212,54,2,3,412,"4","h_p_a",7
212,57,2,3,413,"3","h_p_c",8
212,62,2,3,414,"3","h_l_a",9
212,67,2,3,415,"4","h_l_c",10
212,69,2,3,416,"1","h_pl_a_th",
212,71,2,3,417,"1","h_pl_a_tu",
212,73,2,3,418,"1","h_pl_a_tw",
212,79,2,3,421,"2","h_pl_a_od.2",
213,1,2,3,400,"1","h_c",
213,24,2,3,405,"4","h_d_a",1
213,27,2,3,406,"3","h_d_c",2
213,31,2,3,407,"2","h_f_a",3
213,36,2,3,408,"3","h_f_c",4
213,39,2,3,409,"1","h_dw_a",5
213,44,2,3,410,"1","h_dw_c",6
213,49,2,3,411,"1","h_dw_e_wt",
213,54,2,3,412,"4","h_p_a",7
