lab_start_dt,subscriberid,simserial,deviceid,today,lab_end_dt,lab_ward,lab_neighborhood,lab_sample_type,lab_sample_type_fp,lab_sample_type_co,lab_id,lab_id_val,lab_dna_yn,lab_dna_date,lab_closing,lab_notes,lab_enum,__version__,_id,_uuid,_submission_time,_index
2019/06/20 23:40:14,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:41:20,58,1,7,NA,NA,LS1006,LS1006,1,2019/06/05 20:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3221,0fc82136-6d65-4581-bd5d-db9722f3ae90,2019/06/20 11:11:40,70
2019/06/20 23:41:20,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:42:40,58,1,7,NA,NA,LS1007,LS1007,1,2019/06/05 20:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3222,f3b2442e-17b0-466f-8e0b-8a1ecc688b81,2019/06/20 11:13:01,71
2019/06/20 23:42:40,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:44:49,58,1,10,NA,NA,SF1004,SF1004,1,2019/06/05 20:00:00,NA,"CHICKEN MOMO WITH SOUP, WT. WAS 243 GM.",2,vYUAu4yKSJkdYShNqiUtiB,3223,3c02975c-338d-4d87-83b1-08da86ad22bb,2019/06/20 11:15:11,72
2019/06/20 23:44:49,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:47:16,58,1,2,NA,NA,RP1001,RP1001,1,2019/06/05 20:00:00,NA,"TOMATO (1 PC), WT. 78.9 GM",2,vYUAu4yKSJkdYShNqiUtiB,3224,0f472b27-68d4-4137-ae42-432d58e468de,2019/06/20 11:17:37,73
2019/06/20 23:47:16,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:48:25,58,1,3,NA,NA,DWA1001,DWa1001,1,2019/06/05 20:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3225,503e7595-d8eb-4cde-9b6c-855a35e1b07c,2019/06/20 11:18:46,74
2019/06/20 23:48:25,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/20 23:50:00,58,1,10,NA,NA,SF1003,SF1003,1,2019/06/05 20:00:00,NA,2 PC. WATERMELON. WT 300 GM,2,vYUAu4yKSJkdYShNqiUtiB,3226,d895db4b-ef0d-4710-ad35-236e1756ce61,2019/06/20 11:20:21,75
2019/06/20 23:50:00,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/21 00:08:30,57,1,12,NA,NA,MO1017(DUPLICATE),MO1017(DUPLICATE),1,2019/06/10 20:00:00,NA,DNA EXTRACTED BY BISWAJIT DAFOR DUPLICATION,2,vYUAu4yKSJkdYShNqiUtiB,3227,01031607-bcb5-4148-a047-01a0793d11d8,2019/06/20 11:38:51,76
2019/06/21 00:08:30,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/21 00:09:18,57,1,12,NA,NA,MO1017,MO1017,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3228,95309f5e-604e-4a54-9609-05f4f5db13eb,2019/06/20 11:39:38,77
2019/06/21 00:09:18,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/21 00:11:39,57,1,12,NA,NA,MO1018(DUPLICATE),MO1018 (DUPLICATE),1,2019/06/10 20:00:00,NA,DNA EXTRACTION PERFORMED BY BISWAJIT DA FOR DUPLICATION PURPOSE,2,vYUAu4yKSJkdYShNqiUtiB,3229,b3fff1b8-dc21-47d5-88e3-52cbedb44354,2019/06/20 11:41:59,78
2019/06/21 00:11:39,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/21 00:12:33,55,1,12,NA,NA,MO1018,MO1018,1,2019/06/12 21:45:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3230,0fa5a896-0680-49f8-8aae-df8be73662e3,2019/06/20 11:42:53,79
2019/06/21 00:12:33,subscriberid not found,simserial not found,enketo.sanipath.org:KwUl3nmJ1FH1Ta6G,2019/06/20 00:00:00,2019/06/21 00:22:22,58,1,10,NA,NA,SF1008(AL BUFFER),SF1008 (AL BUFFER),1,2019/06/06 22:45:00,NA,"DNA EXTRACTED WITH ""AL BUFFER"", SAMPLE WAS PANIPURI HAVING WT. OF 250 GM",1,vYUAu4yKSJkdYShNqiUtiB,3231,5faebc7e-3837-4c21-8ffd-309e78fd1e2e,2019/06/20 11:52:43,80
2019/06/26 08:35:41,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/06/26 00:00:00,2019/06/26 08:37:15,58,1,8,NA,NA,SL1003A,SL1003,1,2019/06/05 06:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3284,0c4c1f7e-7df9-48b2-b1d4-70bd70bbe9ac,2019/06/26 09:37:31,81
2019/07/17 05:07:53,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:10:34,57,1,12,NA,NA,MO1027,MO1027,1,2019/07/16 04:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3447,e367f50a-d858-4ded-9a76-d43d0d894932,2019/07/17 06:10:52,82
2019/07/17 05:10:34,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:11:31,57,1,12,NA,NA,MO1028,MO1028,1,2019/07/16 04:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3448,b4c19351-6a7a-4f81-8d97-84645a23c7aa,2019/07/17 06:11:48,83
2019/07/17 05:11:31,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:12:24,66,1,12,NA,NA,MO1029,MO1029,1,2019/07/16 04:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3449,8bcef8d4-03be-41dd-b7f3-432837162da5,2019/07/17 06:12:42,84
2019/07/17 05:12:24,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:13:22,59,1,12,NA,NA,MO1030,MO1030,1,2019/07/16 04:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3450,810a3959-f55e-4dac-93a1-9e0a7e2463f7,2019/07/17 06:13:39,85
2019/07/17 05:13:22,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:14:17,57,1,12,NA,NA,MO1031,MO1031,1,2019/07/16 04:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3451,34d3873a-9c73-46d0-ac53-02feb13a1d6f,2019/07/17 06:14:35,86
2019/07/17 05:14:17,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:15:28,57,1,12,NA,NA,MO1032,MO1032,1,2019/07/16 04:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3452,bade1f96-715a-4efe-8c4d-5465ac68ed57,2019/07/17 06:15:46,87
2019/07/17 05:15:28,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:17:50,58,1,11,NA,NA,PLC1014,PLc1014,1,2019/07/16 04:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3453,d822ffe3-6542-4406-a19e-f21289521783,2019/07/17 06:18:06,88
2019/07/17 05:17:50,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:19:04,59,1,11,NA,NA,PLC1015,PLc1015,1,2019/07/16 04:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3454,abca5bc5-6c8d-4e76-ba6f-a5f3d1e61ef8,2019/07/17 06:19:23,89
2019/07/17 05:19:05,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:22:50,59,1,11,NA,NA,PLC1016,PLc1016,1,2019/07/16 04:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3455,0969c909-134f-49d5-a378-8530e2c4ffb9,2019/07/17 06:23:06,90
2019/07/17 05:22:50,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:24:30,59,1,11,NA,NA,PLC1018,PLc1018,1,2019/07/16 04:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3456,612dd100-7c29-4576-b9f8-d4f7196309ed,2019/07/17 06:24:49,91
2019/07/17 05:24:30,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:25:53,57,1,12,NA,NA,MO1035,MO1035,1,2019/07/16 04:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3457,ac23ea33-d47e-453f-8ce2-30845bf09f7e,2019/07/17 06:26:11,92
2019/07/17 05:25:53,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:31:21,57,1,12,NA,NA,MO1040,MO1040,1,2019/07/16 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3458,06eebd06-0324-4501-9b21-de589bcdcae0,2019/07/17 06:31:40,93
2019/07/17 05:31:21,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:34:22,65,1,12,NA,NA,MO1042,MO1042,1,2019/07/16 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3459,50fd9f4b-b7ff-4c47-bc58-5a8308d88333,2019/07/17 06:34:41,94
2019/07/17 05:34:22,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:35:35,59,1,11,NA,NA,PLC1021,PLc1021,1,2019/07/16 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3460,60d0a7dc-7bda-4a30-bb65-6e9803bbb380,2019/07/17 06:35:53,95
2019/07/17 05:35:35,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:36:23,59,1,11,NA,NA,PLC1022,PLc1022,1,2019/07/16 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3461,63726651-d00c-40d6-b963-6757a613933c,2019/07/17 06:36:40,96
2019/07/17 05:36:23,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:37:56,59,1,11,NA,NA,PLC1023,PLc1023,1,2019/07/16 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3462,c3980b14-f6d3-4df2-8530-49588000aad3,2019/07/17 06:38:14,97
2019/07/17 05:37:56,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:39:24,58,1,11,NA,NA,PLC1024,PLc1024,1,2019/07/16 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3463,11d8c056-ff97-468e-81f8-0555349fa709,2019/07/17 06:39:42,98
2019/07/17 05:39:24,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:44:25,57,1,12,NA,NA,MO1047,MO1047,1,2019/07/16 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3464,dfaf9189-b7e8-4033-8826-c75c51bc068e,2019/07/17 06:44:43,99
2019/07/17 05:44:25,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:45:30,57,1,12,NA,NA,MO1048,MO1048,1,2019/07/16 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3465,f58e4b50-ce04-40c9-a2b7-57ab0a9605f3,2019/07/17 06:45:47,100
2019/07/17 05:47:31,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:52:18,59,1,99,NA,NA,FB1006,FB1006,0,2019/07/09 09:30:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3466,3f92ac5c-4199-4033-8eab-4fa75b9ec6d3,2019/07/17 06:52:36,101
2019/07/17 05:52:18,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:53:26,59,1,99,NA,NA,FB1007,FB1007,0,2019/07/10 08:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3467,cd15d01f-ec31-4c60-8a38-3831d58c53c7,2019/07/17 06:53:45,102
2019/07/17 05:53:26,subscriberid not found,simserial not found,enketo.sanipath.org:LtT0SCbULZaZ3pbc,2019/07/17 00:00:00,2019/07/17 05:56:43,57,1,99,NA,NA,FB1008,FB1008,0,2019/07/16 10:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3468,acb06af5-76ee-4a3b-a71f-9fc5393f545f,2019/07/17 06:57:01,103
2019/07/16 18:38:46,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 18:58:10,66,1,12,NA,NA,MO1020,MO1020,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3489,74f0b43f-4adf-416c-afb6-694fc4cc4e9c,2019/07/18 05:23:14,104
2019/07/16 18:58:10,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:00:36,59,1,12,NA,NA,MO1021,MO1021,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3490,4e37ee24-4bb2-4f79-b08e-920599eae601,2019/07/18 05:23:15,105
2019/07/16 19:00:36,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:01:39,57,1,12,NA,NA,MO1022,MO1022,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3491,dec0750e-2eaf-4512-9754-8b7a83c1d4e5,2019/07/18 05:23:15,106
2019/07/16 19:01:40,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:06:49,59,1,11,NA,NA,PL1008,PL1008,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3492,ead27113-017a-4121-85a0-127abe377458,2019/07/18 05:23:15,107
2019/07/16 19:06:49,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:08:05,57,1,12,NA,NA,MO1023,MO1023,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3493,c5f453d5-e954-4a52-a498-4f67d655f41b,2019/07/18 05:23:16,108
2019/07/16 19:08:05,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:09:00,55,1,12,NA,NA,MO1024,MO1024,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3494,1799ae05-3c83-4d91-99fd-8084670ddf1e,2019/07/18 05:23:16,109
2019/07/16 19:09:00,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:10:01,57,1,12,NA,NA,MO1025,MO1025,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3495,c7f6940a-3cb8-461f-b917-cdb7b6af06fa,2019/07/18 05:23:17,110
2019/07/16 19:10:01,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:10:59,65,1,12,NA,NA,MO1026,MO1026,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3496,117fe15c-ed16-479c-b721-7fa635954924,2019/07/18 05:23:17,111
2019/07/16 19:10:59,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:12:56,59,1,11,NA,NA,PLC1008,PLc1008,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3497,1aa36904-1ffa-4f20-a78c-7439b4af937a,2019/07/18 05:23:17,112
2019/07/16 19:12:56,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:13:53,59,1,11,NA,NA,PLC1009,PLc1009,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3498,2535fb30-768e-482e-9266-dd76d4e8d970,2019/07/18 05:23:18,113
2019/07/16 19:13:53,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:15:17,58,1,11,NA,NA,PLC1010,PLc1010,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3499,d1c44848-9079-4642-9cab-701d0c12e22f,2019/07/18 05:23:18,114
2019/07/16 19:15:17,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:16:37,59,1,11,NA,NA,PLC1011,PLc1011,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3500,aeb596a7-29da-447e-9dae-86b6aef44db2,2019/07/18 05:23:19,115
2019/07/16 19:16:37,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:21:49,59,1,11,NA,NA,PLC1012,PLc1012,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3501,3f5f96f7-69c3-4e7a-a0f2-286bd39b15f0,2019/07/18 05:23:19,116
2019/07/16 19:21:49,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/16 19:23:40,58,1,11,NA,NA,PLC1013,PLc1013,1,2019/07/15 18:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,3502,a5a8a83d-e5ac-4dec-b65c-7971347f4946,2019/07/18 05:23:20,117
2019/07/16 19:23:40,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/16 00:00:00,2019/07/18 17:55:32,59,1,99,NA,NA,FB1009,FB1009,0,2019/07/17 23:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3503,c55fb602-df31-49cd-9fe9-c04046e7759a,2019/07/18 05:25:58,118
2019/07/18 17:55:32,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:07:49,59,1,11,NA,NA,PLC1017,PLc1017,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3504,eb7e2c35-924f-4acb-bea7-beefecbd0568,2019/07/18 05:38:15,119
2019/07/18 18:07:49,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:09:11,58,1,11,NA,NA,PLC1019,PLc1019,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3505,fce267e1-77da-4cb9-a99b-1c6095407fd1,2019/07/18 05:39:37,120
2019/07/18 18:09:11,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:12:07,57,1,12,NA,NA,MO1036,MO1036,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3506,91a1346b-b839-41d0-92eb-1ea1fc202088,2019/07/18 05:42:33,121
2019/07/18 18:12:07,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:18:05,66,1,12,NA,NA,MO1037,MO1037,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3507,79eebb5c-3ced-4c2c-afed-ad5ff165f221,2019/07/18 05:48:31,122
2019/07/18 18:18:05,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:20:41,59,1,12,NA,NA,MO1038,MO1038,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3508,141dac3f-7f4c-474a-8c0e-eb07c2a24bf4,2019/07/18 05:51:07,123
2019/07/18 18:20:41,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:22:20,57,1,12,NA,NA,MO1039,MO1039,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3509,f769d94f-362c-4249-91ff-e3054267e73f,2019/07/18 05:52:45,124
2019/07/18 18:22:20,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:23:28,57,1,12,NA,NA,MO1040A,MO1040,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3510,3844ad52-3a69-44dc-aeea-6760b801680e,2019/07/18 05:53:54,125
2019/07/18 18:23:28,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:27:33,55,1,12,NA,NA,MO1041,MO1041,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3511,e5bc77f7-6142-4f5e-aa92-679f3c2834a2,2019/07/18 05:57:59,126
2019/07/18 18:27:33,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:41:37,57,1,12,NA,NA,MO1055,MO1055,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3512,e9c37677-85af-4205-acea-cddf3e00ec31,2019/07/18 06:12:04,127
2019/07/18 18:41:37,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:42:40,57,1,12,NA,NA,MO1056,MO1056,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3513,f55e6309-e124-4d5c-b192-be3aff624b16,2019/07/18 06:13:05,128
2019/07/18 18:42:40,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:43:49,55,1,12,NA,NA,MO1057,MO1057,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3514,62adb82e-bea7-46df-be8d-652e29dd9a53,2019/07/18 06:14:15,129
2019/07/18 18:43:49,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/18 00:00:00,2019/07/18 18:44:58,65,1,12,NA,NA,MO1058,MO1058,1,2019/07/17 18:30:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3515,c8dad16e-22b0-455e-9a9a-3fcd9fc7aeec,2019/07/18 06:15:24,130
2019/07/19 18:08:44,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/19 00:00:00,2019/07/19 18:15:49,58,1,3,NA,NA,DWB1001,DWb1001,1,2019/05/16 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3522,553506b7-f498-48ee-8f30-59025523b2ac,2019/07/19 05:46:16,131
2019/07/19 18:15:50,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/19 00:00:00,2019/07/19 18:20:33,58,1,1,NA,NA,OD1001,OD1001,1,2019/05/16 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3523,65f6bb7f-d10a-45fe-9a40-c60bc3a51c83,2019/07/19 05:50:59,132
2019/07/19 18:20:33,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/19 00:00:00,2019/07/19 18:26:04,58,1,10,NA,NA,SF1001,SF1001,1,2019/06/06 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3524,5b2469d8-bf8c-4380-bcbd-a89468d0eb34,2019/07/19 05:56:30,133
2019/07/19 18:26:04,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/19 00:00:00,2019/07/19 18:34:05,58,1,5,NA,NA,SW1001,SW1001,1,2019/05/16 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3525,6df16d80-9867-4586-995a-72f4e351d3a7,2019/07/19 06:04:31,134
2019/07/19 18:34:05,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/19 00:00:00,2019/07/19 18:43:45,58,1,11,NA,NA,PL1001,PL1001,1,2019/05/03 18:30:00,NA,NA,41,vYUAu4yKSJkdYShNqiUtiB,3526,9c10867b-e019-4bf5-b405-cb8ae9570184,2019/07/19 06:14:12,135
2019/07/19 18:43:46,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/19 00:00:00,2019/07/19 18:53:53,58,1,11,NA,NA,PL1007,PL1007,1,2019/06/18 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3527,3169e99c-9840-42c9-8bbd-78475834aac4,2019/07/19 06:24:20,136
2019/07/19 18:53:54,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/19 00:00:00,2019/07/19 18:57:37,59,1,11,NA,NA,PLC1007,PLc1007,1,2019/06/18 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3528,a36d7d6a-0022-4912-8fa1-7cf4aa0cfd96,2019/07/19 06:28:04,137
2019/07/19 18:57:37,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/19 00:00:00,2019/07/19 19:00:39,59,1,11,NA,NA,PLC1008A,PLc1008,1,2019/07/15 18:00:00,NA,NA,4,vYUAu4yKSJkdYShNqiUtiB,3529,c2950adb-87d3-46c6-bba6-ea7d06dfd566,2019/07/19 06:31:06,138
2019/07/19 19:00:39,subscriberid not found,simserial not found,enketo.sanipath.org:PjOHYUg3oaPOibDP,2019/07/19 00:00:00,2019/07/19 19:03:23,58,1,11,NA,NA,PLC1020,PLc1020,1,2019/07/16 21:00:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3530,ea885361-2f1f-4e43-921e-9a7237b0739e,2019/07/19 06:33:50,139
